"STUDENTID","STUDENTFNAME","STUDENTMNAME","STUDENTLNAME","MAJOR","DEPARTMENTID","DOBDATE","ADVISORID","GPA","COURSESID"
"1","Anu","R","kund","CPC","44309901","30-jan-92","1111898897","4.0","233"
"2","anush","reddy","kunduru","CPC","44309901","23-jan-91","1111898897","4.0","931"
"3","anup","kumar","padishala","CPC","44309901","24-may-91","1111898898","4.0","235"
"4","anirud","e","sam","CPC","44309901","13-mar-93","1111898898","3.5","236"
"5","anirban","f","mandal","CPC","44309902","05-apr-89","1111898899","3.0","237"
"6","bhanu","s","mitra","CPC","44309902","31-july-89","1111898899","3.0","238"
"7","bindhu","d","patel","CIS","44309902","28-dec-92","11118988100","3.75","239"
"8","bhanu","m","priya","CIS","44309902","25-nov-92","11118988100","3.5","240"
"9","chris","d","miller","ECE","44309801","08-apr-89","111189880101","3.2","241"
"10","celmento","f","bud","ECE","44309801","27-feb-89","111189880101","3.0","242"
"11","dinesh","z","jillela","ECE","44309801","30-jan-92","111189880102","4.0","243"
"12","Dan","reddy","Hentz","ECE","44309801","13-Jan-91","111189880102","4.0","244"
"13","Drew","kumar","patt","EE","44309802","2-May-91","111189880103","4.0","245"
"14","Smith","e","sam","EE","44309802","17-Mar-93","111189880103","3.5","246"
"15","Conrad","f","Balladeer ","EE","44309802","5-Aug-89","111189880104","3.0","247"
"16","Adie","s","mitra","EE","44309802","1-July-89","111189880104","3.0","248"
"18","Ming","m","Lee","ILE","44309701","29-Nov-92","11118988105","3.5","250"
"19","Cheng","d","Xiu","ILE","44309701","18-Apr-89","11118988106","3.2","251"
"20","joesph","f","Boone","ILE","44309701","21-Feb-89","11118988106","3.0","252"
"22","Scott","reddy","Gayda","AER","44309702","23-Jan-91","11118988107","4.0","254"
"23","John","kumar","houston","AER","44309702","24-May-91","11118988108","4.0","255"
"24","Chris","e","Messik","AER","44309702","3-Mar-90","11118988108","3.5","256"
"25","Gayle","f","mandal","CHC","44309601","05-Apr-92","11118988109","3.0","257"
"26","Johnson","s","Neeson","CHC","44309601","31-Jun-89","11118988109","3.0","258"
"27","MItchell","d","cruize","CHC","44309601","15-Dec-90","11118988110","3.75","259"
"28","Shane","m","pitt","CHC","44309601","12-Nov-90","11118988110","3.5","260"
"29","Dwayne","d","sasha","BIO","44309602","18-Apr-90","11118988111","3.2","261"
"30","celmen","f","Neal","BIO","44309602","2-Feb-90","11118988111","3.0","262"
"32","Tom","R","Stop","BIO","44309602","28-Jan-91","11118988112","4.0","264"
"33","Tim","k","Courte","PHI","44309501","2-May-91","11118988113","4.0","307"
"34","dale","e","Bran","PHI","44309501","13-May-92","11118988113","3.5","389"
"35","James","f","Schwazaneger","AFA","44309501","05-Feb-89","11118988114","3.0","321"
"36","Drake","s","Wozniak","AFA","44309501","31-apr-89","11118988114","3.0","376"
"37","Sam","d","justice","MUI","44309502","28-dec-93","11118988115","3.75","634"
"38","Collin","m","Jumper","MUI","44309502","25-nov-91","11118988115","3.5","589"
"39","chris","d","miller","MBA","44309502","08-apr-90","11118988116","3.2","534"
"40","Sarah","f","bud","MBA","44309502","27-feb-88","11118988116","3.0","345"
"17","Sydney","d","Frees","ILE","44309701","31-Dec-92","11118988105","3.75","249"
"21","Eric","R","Conries","AER","44309702","3-Jan-92","11118988107","4.0","253"
"31","Jared","R","Willow","BIO","44309602","3-Jan-90","11118988112","4.0","263"
